 NaCl	 26.4 g/L	 Artificial Seawater (ASW) medium	Comp_1	1
 KCl	 0.67 g/L	 Artificial Seawater (ASW) medium	Comp_2	1
 CaCl2* 2H2O	 1.36 g/L	 Artificial Seawater (ASW) medium	Comp_4	1
 MgSO4*7H2O	 6.29 g/L	 Artificial Seawater (ASW) medium	Comp_5	1
 MgCl2* 6H2O	 4.66 g/L	 Artificial Seawater (ASW) medium	Comp_6	1
 Na2CO3	 0.18 g/L	 Artificial Seawater (ASW) medium	Comp_8	1
 CaCl2* 2H2O	 0.00309 g/L	 Hypomicrobium medium 337A	Comp_4	1
 MgSO4*7H2O	 0.002 g/L	 Hypomicrobium medium 337A	Comp_5	1
 K2HPO4	 1.3 g/L	 Hypomicrobium medium 337A	Comp_9	1
 Na2HPO4	 1.13 g/L	 Hypomicrobium medium 337A	Comp_10	1
 (NH4)2SO4	 0.5 g/L	 Hypomicrobium medium 337A	Comp_11	1
 FeSO4*7H2O	 0.002 g/L	 Hypomicrobium medium 337A	Comp_12	1
 Na2MoO4*2H2O	 0.001 g/L	 Hypomicrobium medium 337A	Comp_13	1
 MnSO4*4H2O	 0.00088 g/L	 Hypomicrobium medium 337A	Comp_14	1
 CuCl2*2H2O	 10 g/L	 Hypomicrobium medium 337A	Comp_15	1
 B12 Vitamin	 0.0001 g/L	 Hypomicrobium medium 337A	Comp_16	1
 K2HPO4	 1.742 g/L	 Mineral medium	Comp_9	1
 (NH4)2SO4	 1.9821 g/L	 Mineral medium	Comp_11	1
 FeSO4 	 0.000607 g/L	 Mineral medium	Comp_27	1
 CaCl2 	 0.0011098 g/L	 Mineral medium	Comp_43	1
 NaH2PO4	 1.679 g/L	 Mineral medium	Comp_50	1
 MgSO4 	 1.203 g/L	 Mineral medium	Comp_51	1
 ZnSO4	 0.0001614 g/L	 Mineral medium	Comp_52	1
 CuSO4	 0.0001596 g/L	 Mineral medium	Comp_53	1
 CoCl2	 0.0001298 g/L	 Mineral medium	Comp_55	1
 (NH4)6Mo7O24	 0.216 g/L	 Mineral medium	Comp_56	1
 MnCl2	 0.0006292 g/L	 Mineral medium	Comp_57	1
 EDTA	 0.0011689 g/L	 Mineral medium	Comp_58	1
 CaCl2* 2H2O	 0.01 g/L	 Mineral medium v2	Comp_4	1
 MgCl2* 6H2O	 0.1 g/L	 Mineral medium v2	Comp_6	1
 Na2CO3	 0.5 g/L	 Mineral medium v2	Comp_8	1
 K2HPO4	 0.4 g/L	 Mineral medium v2	Comp_9	1
 NH4Cl	 0.4 g/L	 Mineral medium v2	Comp_17	1
 KH2PO4	 1 g/L	 Mineral medium v2	Comp_46	1
 NaCl	 1 g/L	 T4 medium	Comp_1	1
 CaCl2* 2H2O	 0.1 g/L	 T4 medium	Comp_4	1
 MgCl2* 6H2O	 0.5 g/L	 T4 medium	Comp_6	1
 NH4Cl	 1 g/L	 T4 medium	Comp_17	1
 NaHCO3	 1 g/L	 T4 medium	Comp_29	1
 Sodium acetate	 3 g/L	 T4 medium	Comp_36	1
 KH2PO4	 1 g/L	 T4 medium	Comp_46	1
 NaCl	 0.2 g/L	 SA medium	Comp_1	1
 Na2S2O3*5H2O	 0.1 g/L	 SA medium	Comp_3	1
 CaCl2* 2H2O	 0.05 g/L	 SA medium	Comp_4	1
 MgSO4*7H2O	 0.2 g/L	 SA medium	Comp_5	1
 K2HPO4	 0.6 g/L	 SA medium	Comp_9	1
 (NH4)2SO4	 1 g/L	 SA medium	Comp_11	1
 Yeast extract	 0.1 g/L	 SA medium	Comp_20	1
 Sodium acetate	 1 g/L	 SA medium	Comp_36	1
 Sodium succinate	 1 g/L	 SA medium	Comp_37	1
 KH2PO4	 0.5 g/L	 SA medium	Comp_46	1
 NaCl	 1 g/L	 JNFB medium	Comp_1	1
